payer_name,payer_alias,state_or_region,line_of_business,document_title,document_type,document_url,source_page_url,discovery_path,file_type,policy_number,effective_date,last_updated_date,http_status,content_hash_sha256,file_size_bytes,requires_auth,render_mode,extraction_method,confidence_score,scrape_timestamp_utc,notes
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List IL [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-il-989877-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,f03e70f8f8535a59d95d658a7b8ff55ce908ed311c2953c59648bbce78a8bd79,3057623,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:02Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Premiere 4 Tier Prescription Drug List IN [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-in-989889-cigna-rx-premiere-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,efddf2f4afd814851bd3b19db47160eb6c20b9e6d6c4c6169e6653b84f49dc47,2588806,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:01Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List MS [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-ms-989879-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,b020004ab588530994f7e310b4ed1f16fd6f992a9c4605f13cb9d2e854f170f5,2722228,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:05Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List NC [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-nc-989881-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,c422f8fba651bb3f9baa65078eb4bc9423d7fc94affb7ad0e89a92e43c970cc3,2613893,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:06Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List TN [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-tn-989883-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,a5883582c292c7898ef3c725811ef39c724550bbb585307b813017d7f58d20d6,2734735,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:13Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List TX [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-tx-989885-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,8be6cc210f392b2d2b4eaa4e044cd5438a9a85ab50a0cb6f56cadb0023e13f88,2714360,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:14Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Essential 4 Tier Prescription Drug List VA [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-va-989891-cigna-rx-premiere-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,4e68b6638f489bf8dfa6331db5712b84c43846304e0967df6fd99aa54aef589b,2684052,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:14Z,
Cigna Healthcare,Cigna,AZ,Commercial,Arizona 5 Tier Pharmacy Drug List [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/small-group/csg-26-rx-az-cigna-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,1433ac62462f757509029c2170e45b6d6d212a792168be1f46eee1c56931447c,3798530,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:16Z,
Cigna Healthcare,Cigna,GA,Commercial,Georgia 5 Tier Pharmacy Drug List [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/small-group/csg-26-rx-ga-cigna-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,ce02c8041904102a9be63fb9237055e21e4e7cbdeef25227626ece57570e56e7,3794778,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:17Z,
Cigna Healthcare,Cigna,TN,Commercial,Tennessee 5 Tier Pharmacy Drug List [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/small-group/csg-26-rx-tn-cigna-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,20481c3684b0f261942d78af5ccd403b70bbbcb02d917d399c869029b66029d1,3367252,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:18Z,
Cigna Healthcare,Cigna,National,Commercial,Preventive Drug List for Cigna Healthcare Small Group Plans [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/small-group/csg-26-rx-all-ga-tn-preventive-drug-list.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,5f854f306711387c6282fa7a68cb7bcd0060ab90eda597632943e4f35d98b654,858441,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:17Z,
Cigna Healthcare,Cigna,National,Exchange,PPACA No Cost-Share Preventive Drug List [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/hcr-prev-coverage-zero-dollar-ppaca-preventive.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,caab348e83b01901b6e758242911772263d23681693e2481a15a38a9b88bee8e,131436,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:16Z,
Cigna Healthcare,Cigna,National,Exchange,PPACA No Cost-Share Preventive Drug List (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/ppaca-zerodollar-prevcoverage-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,ec18c111cf53db2a14e5be86ccba30cf512b1aa4477bf3abbbcd9bd14f0dacac,129942,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:21Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics Drug List [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/generic-preventive.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,608d2260fc3a45ed2b978f6f3e45680e90170d75905e7968eaf11818cfdceeaa,100806,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:21Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics Drug List – Standard (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/genericpreventive-standard-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,cea24cb1dc49d4136288b9b977004a36df13990fd38bb5d64ae8ac0d6bfd9314,102543,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:22Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics Drug List – Standard Plus (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/genericpreventive-standardplus-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,ef7d0f10c96296a6d019286729019ad5129001be1b91edee864cc59793b5d5b7,105080,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:23Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics and Preferred Brands Drug List (for the Cigna Standard and Performance Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/prev-gen-and-pb-for-std-perf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,ac3028ef3baf441b7b617696564cd823b2081b0652d6affbdcdfd1b4f5974735,112011,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:24Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics and Preferred Brands Drug List (for the Cigna Value and Advantage Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/prev-gen-and-pb-for-value-adv.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,f2f105427642a2c5648181d0fe277fad9faf26b5fc67a3e310540ca623b2116d,111422,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:26Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics and Preferred Brands Drug List (for the Cigna Legacy (Standard) and Legacy (Performance) Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/prev-gen-and-pb-for-legacy.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,4277fcf97fe6ebe8e931b7fd104a074418e3bda2d9c3d7ec9371af2b5a662ba1,112635,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:27Z,
Cigna Healthcare,Cigna,National,Multiple,All Preventives Drug List (for the Cigna Standard and Performance Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/all-prev-std-perf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,50c853d92f4df9653aed7e49d381cc0f10ab8639f993cecc5f5bd4559b3aa5c3,112445,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:28Z,
Cigna Healthcare,Cigna,National,Multiple,All Preventives Drug List (for the Cigna Legacy (Standard) and Legacy (Performance) Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/all-prev-legacy.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,240dbd0e5de91a643be4be9c75d4ba7a7e990e5691b4c27b956f41bce9adf845,121504,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:29Z,
Cigna Healthcare,Cigna,National,Multiple,All Preventives Drug List (for the Cigna Value and Advantage Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/all-prev-value-adv.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,0074b08efc7b0d2375cece5a5205fb68e11b462034a798575fd8fc4f42b8c011,112046,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:30Z,
Cigna Healthcare,Cigna,National,Multiple,All Preventives Drug List – Standard (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/all-prev-standard-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,9b36791305d5c49a02d3c586e1a1243b60c8cb10de30c4b209eb949a22c8d559,135041,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:31Z,
Cigna Healthcare,Cigna,National,Multiple,All Preventives Drug List – Standard Plus (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/all-prev-standardplus-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,cd12af76238ae5e87467d02d887103602efdc9867c8a48bac965eb53b6ec9b03,147925,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:33Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics and Preferred Brands Drug List - Standard (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/prev-gen-and-pb-standard-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,c101661c281817a36db3ef28010573a9ab32ea94eef62687bd82ac4d3e67c7d8,121460,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:34Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Generics and Preferred Brands Drug List - Standard Plus (for the Cigna National Preferred Drug List) [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/prev-gen-and-pb-standardplus-for-cnpf.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,feeef871cf2ba6e0aa1e771b95280eec39b98a65af29f0ac4c0d2f8312b3b57c,134429,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:34Z,
Cigna Healthcare,Cigna,National,Multiple,"Preventive Diabetes Supplies (for the Standard, Value, Performance, and Advantage Drug Lists) [PDF]",drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/diabetic-supplies-std-val-per-adv.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,48a9c88ec51b014e98a48201675e5610d9abdd3b27be02a372039d33911f5ef8,81629,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:35Z,
Cigna Healthcare,Cigna,National,Multiple,Preventive Diabetes Supplies (for the Legacy Standard and Legacy Performance Drug Lists) [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/diabetic-supplies-legacy.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,4d383f6d6bad18e78e6114f74440e230b82b474e7247030f099f9081d693eb91,82988,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:36Z,
Cigna Healthcare,Cigna,National,Multiple,2026 Prescription Drug List Changes [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/2026-prescription-drug-list-changes.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,1e9e6c0c6b17840b15882586fd31aa5ed2d02b711d668496c7b5a6f60ad36218,2638427,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:41Z,
Cigna Healthcare,Cigna,National,Commercial,Copay Assurance Plan Drug List [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/copay-assurance-plan-drug-list.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,2d5a8e4dcd2594b254e1d095e0dd4ff68458aa51097b612843286032515430b6,241346,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:40Z,
Cigna Healthcare,Cigna,National,Commercial,CHCP - Resources - Coverage Policies,formulary,https://static.cigna.com/assets/chcp/resourceLibrary/coveragePolicies/index.html,https://www.cigna.com/health-care-providers/coverage-and-claims/policies,seed:cigna.com > robots.txt > seed_path:/health-care-providers/coverage-and-claims/policies > redirect:www.cigna.com > index:/health-care-providers/coverage-and-claims/policies > anchor[href],html,FOR,,,200,906641d737eae8a1d537054d38dc65102aec517ba147d0a8bd2244fd9cb1521e,17038,N,static,css_selector|regex,0.85,2026-09-06T09:51:37Z,
Highmark,Highmark,PA|WV|DE|NY,Medicare,Preferred Products for Medicare Advantage,medical_policy,https://providers.highmark.com/content/dam/highmark/en/providerresourcecenter/pdfs/all/documents/pdfs/policies-and-programs/medical-policies/preferred-products-for-medicare-advantage.pdf,https://securecms.highmark.com/content/medpolicy/en/highmark/pa/commercial/navigation/evicore-clinical-guidelines.html,seed:highmark.com > robots.txt > seed_path:https://securecms.highmark.com/content/medpolicy/en/highmark/pa/commercial.html > index:/content/medpolicy/en/highmark/pa/commercial.html > anchor[text~='Licensed Criteria'] > index:/content/medpolicy/en/highmark/pa/commercial/navigation/e... > anchor[href$='.pdf'],pdf,,,,200,dd9c7e4bb7c0bfd562b2b668f20e9900714fe3f987ec9ae42a0b5441e1e8284e,252887,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:58Z,
Highmark,Highmark,PA|WV|DE|NY,Commercial,Highmark Inc. Policy Protecting Competitively Sensitive Information,medical_policy,https://highmark.com/content/dam/digital-marketing/en/highmark/highmarkdotcom/pdfs/CSIPolicy.pdf,https://highmark.com/western-pennsylvania/medical-policy,seed:highmark.com > robots.txt > seed_path:/western-pennsylvania/medical-policy > index:/western-pennsylvania/medical-policy > anchor[href$='.pdf'],pdf,,,2017-01-23,200,6cec0aab331015274eef46d91b75b0f1d310c9ae3392cf4551c4f958f2aaa545,57118,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:55Z,collapsed 1 near-duplicate URL(s) under the 'content_hash' rule (e.g. https://www.highmark.com/content/dam/digital-marketing/en/highmark/highmarkdotcom/pdfs/CSIPolicy.pdf)
Highmark,Highmark,PA|WV|DE|NY,Commercial,Highmark's Preferred Products for Oncology and Oncology Related Conditions,medical_policy,https://securecms.highmark.com/content/dam/medpolicy/en/highmark/evolent/HMK%20Preferred%20Products%20for%20Oncology%20.pdf,https://securecms.highmark.com/content/medpolicy/en/highmark/pa/commercial/navigation/evicore-clinical-guidelines.html,seed:highmark.com > robots.txt > seed_path:https://securecms.highmark.com/content/medpolicy/en/highmark/pa/commercial.html > index:/content/medpolicy/en/highmark/pa/commercial.html > anchor[text~='Licensed Criteria'] > index:/content/medpolicy/en/highmark/pa/commercial/navigation/e... > anchor[href$='.pdf'],pdf,,,,200,55418276822747b393e186b32842b850b8a8d827479d125b1aa8cf1932191454,175322,N,static,css_selector|pdf_text,0.81,2026-09-06T09:51:57Z,
